cluster,location,status,property_type,price,capital_gain_pct,price_per_sqft,area_sqft,bedrooms,date,sold_by,possible_partial_or_nonstandard_sale,source_file,source_page,record_uid
Rivana,"Rivana, The Valley, Al Yufrah 1",Offplan,Villa,3550000.0,16.0,1106.0,3229.0,3,2025-11-05,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",64,0b1b52e0c81a423768aafa87aef4847822c10393
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3128888.0,,1306.0,1736.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",63,5bc0752addde60b0375ea05befc716bb890f2ea2
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4302888.0,,1480.0,2986.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",63,723d446524ee5da8489288e7b56eb0bd3da2ac9e
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3092888.0,,1287.0,1809.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",62,f35725a998a50b62fc1a9d4a912b039ee0346a6c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4403888.0,,1515.0,2943.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",63,066a2a8b1385719eca7a61b2366f60b3bd3913b1
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3094888.0,,1292.0,1847.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",62,3a6304cace7440c5faadec00b5e8f9fd0bc09695
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4443888.0,,1529.0,3658.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",63,4051e7e6bb4b63d74a10974e3b34dbfa2e0fca62
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4403888.0,,1507.0,2905.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",63,7863e29afc84e426a2c64eb67007ee3070fa63b4
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1301.0,1695.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",63,e7366ce206a7ab5e7f92bfad66b844d380985e80
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4738888.0,,1621.0,3563.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",63,22f702ec436e20cbdf05a5ef5a5173c7dc92b3dc
Venera,"Venera, The Valley, Al Yufrah 1",Offplan,Villa,3374680.0,4.0,1235.0,2971.0,4,2025-11-05,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",63,d3a77a99da98965697c3496cf3a6206b701c7199
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4146132.0,,1419.0,3084.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",64,bce1aa8ffe82f84b9d36bb65854627103495611a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4354888.0,,1490.0,3029.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",64,5bbdb06530ea023235df36867d2675e0f203f38f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3180888.0,,1328.0,1776.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",63,41d5c0bfa7663b28b7aa9e8e59f62f31c29b2596
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4443888.0,,1529.0,4988.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",64,e069ea0ee3e8380ecfd02dce92e8a1ce8fd7d164
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3064350.0,,1275.0,1695.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",65,ec590c6b325ec7f8df9754401edf5e16721432b6
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3128888.0,,1306.0,1736.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",64,e58d67bc6ae56dc2513f2a8c13e84c0fff1fa552
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3128888.0,,1306.0,1736.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",64,062b024f792f4baa7d878d413ebed4b46bb330a2
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3128888.0,,1306.0,1736.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",64,7448e7b18a3244c12dadb9036fe9508b7d8c03e2
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,3425000.0,80.0,1565.0,2750.0,4,2025-11-05,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",65,841b7655e05f34293d724f1f1a30b3346f12522a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4313888.0,,1476.0,4196.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",64,6a411106d5c68974bdd25daff8f67aa5348f4585
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4257888.0,,1465.0,2777.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",64,8ab4b804a3d387cbb648a827c644b9e93681e5d8
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4215888.0,,1450.0,2777.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",64,0cef5d1061d5aa3694817bbfd145dd47c7bf5104
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3128888.0,,1306.0,1736.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",64,0321680dd95abe76df0b5b2ff15fee9c76285ca1
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4215888.0,,1450.0,2777.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",64,63f9a2170c909eb5bc7382b220aa111c8a9445e9
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3136888.0,,1304.0,1736.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",65,323ae32b44442965611e5a68cf04a3f262e8695f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3131888.0,,1304.0,1736.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",65,2728fdffaafc03285af771c50903e2fd3cde96a1
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4215888.0,,1450.0,2777.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",64,03d986853959c35ad32a887ecd9b86d1c58f5470
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3135888.0,,1305.0,1776.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",65,1761ec1caba4ad5c57361f2080ea99036ec37fc0
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3118888.0,,1302.0,1778.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",65,307cc80461d085f154dcad3633e4723c13545dc9
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3204888.0,,1337.0,1693.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",65,3a70db7c2508bc54b271cc1ba9cffad7b597b3ad
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4571888.0,,1564.0,3790.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",65,68a041c5e7d227d55962cfbaeb9356f19608af99
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4264888.0,,1460.0,2803.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",65,45878152c03dcc676b3f65c7663332e58bef3a36
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3180888.0,,1328.0,1777.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",65,e00356a773868ea5e66bad140b81fcc645b6891d
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4410888.0,,1517.0,3374.0,4,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",65,881e43b27200fca3a76cde6c702c3c8992331f3c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-11-05,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",65,b2c5554b902f6b8e82c19dd558ceb678557b7821
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3058470.0,,1273.0,1778.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",66,b75d9cbbe0c1005c55173c7012659b083c5b84b5
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4397888.0,,1505.0,3223.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",68,50cfa4913e79a6492b1b341207ac2e2af5ff9956
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3449888.0,,1436.0,1776.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",65,d5ab5037bd5f2f77d08a01fb659b012f5cff9dcf
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1305.0,1694.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",66,51c1462f733c7aa327b15333766c8df48e6693b3
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4286888.0,,1466.0,2993.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",66,b8c6750043ac33090707d79be773c1a414222a0b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3077888.0,,1285.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",66,309ff4363f522c401823b5390e22660497a1e8aa
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4301888.0,,1480.0,2983.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",66,847a7361e885842b49f362fbd046f63759e4e28f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",66,65327a7e000e5ffc3e1f37c76a468a0235f878b8
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4422888.0,,1514.0,3440.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",66,c9b06843ef0e19ac3652cfdfdb7d2a8238e8752b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4298888.0,,1479.0,2958.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",66,1217fabf9841c87720e81acddd178f307dd8e5c3
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4217888.0,,1451.0,2802.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",66,3e91f0367264d4c7d4ceffbab4007f015a951778
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4240888.0,,1450.0,2959.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",66,1a50428817edfa54bf781fa7feca6e1694cca01a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",66,a38e0bec6f6a587c9cd81e3b6db2435821e81684
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3136888.0,,1304.0,1736.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",66,c09a7eaefea7cb0ad0a0001a92f877fc59709420
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3183888.0,,1329.0,1804.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",67,fbdd9e55eea8eb7b4383cba399a7fcad16aca267
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3183888.0,,1329.0,1805.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",67,c638a17803c17e68b4f9733852fc983dcf78b048
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3119888.0,,1302.0,1778.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",68,48569cd4f014c73d47fd3aa43f844dc0167bd561
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3202888.0,,1337.0,1691.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",67,ae3d176bc55402b0db9f927c2684c1b364bc6ea1
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",68,84465840984879ca40400d3146577bda410065a4
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3221888.0,,1345.0,1859.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",67,39a21e352923745c9011f1ebe5dd386ab269f794
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3120888.0,,1299.0,1777.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",67,1c319209edca0bf5d059b8d2ee147f676b928306
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",67,b44ee8e1f18b12e3ebd345e5a76137528961fcd9
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1305.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",67,4067a49e8abeaab3ef98ddd4a461cabcfd6fafb5
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,2996052.0,,1247.0,1776.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",67,9f6ade7244293573d09cfd909379a92b40c13678
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3131888.0,,1303.0,1735.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",67,5e739ca7d2a07cccba4b1ff1363a790ea4bdef46
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,2956692.0,,1230.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",67,8f1aeec0dcd7025e28571409fd59587c632da270
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",67,1fd48cc01226507ec8f0fda23f05089474158df0
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4656888.0,,1602.0,2941.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",68,7c48bd44fb41ad7d318b52d3409c398d19da5d04
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1305.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",68,73b05805a5f86557d2caa013a760098a04595b69
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3131888.0,,1302.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",68,b933b2c0dd5f0f17636a69a01165a496ba53a7be
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4260888.0,,1466.0,2807.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",67,03d5b45a05c36dbd6b122a5ad259b00c6b109c1f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3446888.0,,1439.0,1776.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",68,3682caeecbde625a5be94f6d10a85c780f1ed8ad
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",68,29926a2bc17fdea3ca68954e921f407821fe9610
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4324888.0,,1479.0,3137.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",67,aaa4219c4b76f8b92c97fbd2f7ced2477e7699f4
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4406292.0,,1516.0,3980.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",66,4f9cb3ba0d1492f339804821fdac1da2af9d60b0
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3439888.0,,1433.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",69,3919c885949ab1dfca91ba33fa3185245fa5ac41
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4264888.0,,1460.0,2803.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",68,79dcebac6aaf540416225a720b15e81df3365067
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",68,61d2e8b9248b8a292eed93b6674410b935000424
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4413888.0,,1518.0,3403.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",68,72d6878c388919385cede7d17d3c83ba0d275443
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4386888.0,,1509.0,3169.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",68,a291a283590e5f6f6de612ccb561b7643c14f28b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4219888.0,,1452.0,3004.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",69,4b8632f1105bd953b6593c9fb91c86accd9dc0f0
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3132888.0,,1304.0,1749.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",69,65241f6252b018576530b0b14922730527c0e30b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4273888.0,,1462.0,3065.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",69,55784dbcaf687dbad240be9e5cffd4e0fb533cbd
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4249888.0,,1462.0,2713.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",69,7f31b9420a052a0efc746b239a552cd89cf5297d
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3098888.0,,1288.0,1822.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",70,b36cbea2a753ff5459a1e014c40ae88b49bf5702
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4272888.0,,1470.0,3867.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",69,477035a5ced0a70b2eda2189bb05f45708e5ff72
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3439888.0,,1433.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",69,049e5d9d7638cdd7cf615e04348bbdc2e419c2d1
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",69,ca69676d35694050a56daed304586d16b50bacb9
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1699.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",69,faae968044b6775b08e0822920baa4cb264b8400
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1697.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",69,66708e6fcd73ea0c392440d0f305b4deb3ab5074
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3131888.0,,1303.0,1736.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",69,ed3b6c86aa110be7b5160ba8f63c2f5da9d7ea6c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3119888.0,,1302.0,1777.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",68,4d1c29353fa41ab61331eb9f7d07932aeda47a07
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3128888.0,,1306.0,1733.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",69,9c319e18aa996d79cf223269b6d1cb146dfbe39b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3119888.0,,1302.0,1790.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",69,bcfcd490a54b3ee5062b2e9dc31e4357cd8e1c4a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4245888.0,,1452.0,3011.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",70,92d59b09a1f19f7dce5c1e456f30692b3f60a771
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3135888.0,,1309.0,1790.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",70,fe5295dd261db3e5cb72704d873649df0b1e3731
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3031141.0,,1265.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",70,7ce4d7568b86fdedd462abc147c6227db0a74469
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4334888.0,,1483.0,2859.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",70,ce213e82fb51a644cc9ac08ee2e2916306453c47
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3055572.0,,1275.0,1777.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",70,50748444ee7e8abc614bd31c4d80f86bb3783a65
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4301888.0,,1480.0,2980.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",70,1d3dc260b31550ce8af4515de36a81007cd87bb1
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4267888.0,,1460.0,2827.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",70,5eb92d30aac4885abb4fab6adc221e5ba6afd779
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4367888.0,,1495.0,3521.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",70,298dd196f0c1bbcb9a8151eeb0c8d650e0e61132
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3136888.0,,1304.0,1736.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",70,1f76d978cc45aa68025a1b8b3c6cad5596d65c9d
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4692888.0,,1606.0,3188.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",70,f572f5b1b899aab6a46e2ec162d9a07692fc2890
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3121888.0,,1300.0,1791.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",70,fac5ebd9670e46522402a3232158340de7ea1104
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3079888.0,,1285.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",71,c0a7a8a110119d15583edbc3eb996ae780eac080
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4443888.0,,1529.0,3658.0,4,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",71,32b56d6a5be21ac5a388eeba505c16adf1f3eecc
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1305.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",71,11138728dfa1db371e3f2586355b896ac7769e09
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",71,f3566e687283ebcf309d4eaf4e75c44cec31b110
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3394888.0,,1417.0,1859.0,3,2025-11-04,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",70,b4e55842b5ecf97e3752e61e5e54bffe6cc70458
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3180888.0,,1328.0,1774.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",71,42df6d058bc6c1da65c685c12fd7d3b759e51e8f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3053570.0,,1274.0,1617.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",71,9b756141a729934c5bb53d9b99ea1717ee9ea347
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4661888.0,,1604.0,2979.0,4,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",71,a2070a9b9224b8e239d2bed672a2e59c12803dba
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3135888.0,,1309.0,1791.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",71,cde492f156cf3347ce62e3419fb4a666e9af5438
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4321888.0,,1487.0,3153.0,4,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",71,1a1b70f201e339f2d1b026914bdad34193c3a65b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",72,d92655e13a56e695e1d3e5fdf2190240a2a63646
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3119888.0,,1302.0,1791.0,3,2025-11-03,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",71,636d76991c4e1f4cb6979be0ea38aec3a7d08f76
